iter	Passed	Remaining
156	8330	18198
157	8389	18159
158	8468	18161
159	8556	18182
160	8652	18218
161	8720	18194
162	8763	18119
163	8806	18042
164	8848	17965
165	8894	17896
166	8941	17829
167	8985	17756
168	9030	17686
169	9075	17616
170	9118	17543
171	9176	17499
172	9224	17436
173	9276	17380
174	9319	17307
175	9362	17234
176	9405	17163
177	9453	17101
178	9503	17041
179	9553	16983
180	9605	16928
181	9657	16873
182	9716	16831
183	9774	16787
184	9826	16731
185	9891	16698
186	9969	16687
187	10025	16637
188	10105	16628
189	10157	16572
190	10215	16526
191	10267	16471
192	10326	16425
193	10388	16386
194	10441	16331
195	10501	16288
196	10554	16232
197	10603	16173
198	10650	16110
199	10700	16051
200	10755	15998
201	10813	15952
202	10860	15890
203	10926	15853
204	10975	15793
205	11030	15742
206	11081	15685
207	11128	15623
208	11177	15563
209	11225	15501
210	11274	15442
211	11335	15398
212	11391	15349
213	11441	15291
214	11489	15230
215	11537	15169
216	11585	15109
217	11646	15065
218	11696	15007
219	11746	14949
220	11797	14893
221	11848	14837
222	11897	14778
223	11946	14719
224	11994	14659
225	12049	14609
226	12101	14554
227	12151	14496
228	12199	14436
229	12247	14377
230	12298	14321
231	12348	14264
232	12398	14208
233	12444	14146
234	12493	14087
235	12541	14029
236	12591	13973
237	12648	13923
238	12697	13866
239	12745	13807
240	12796	13752
241	12845	13695
242	12895	13638
243	12943	13580
244	12995	13525
245	13040	13464
246	13093	13411
247	13139	13351
248	13190	13296
249	13239	13239
250	13292	13186
251	13340	13129
252	13391	13073
253	13437	13014
254	13485	12956
255	13532	12897
256	13578	12838
257	13628	12783
258	13676	12725
259	13732	12676
260	13777	12616
261	13824	12557
262	13872	12500
263	13924	12448
264	13973	12391
265	14024	12337
266	14071	12279
267	14118	12222
268	14169	12168
269	14216	12110
270	14263	12052
271	14309	11995
272	14358	11939
273	14406	11882
274	14462	11833
275	14508	11774
276	14566	11726
277	14611	11668
278	14660	11612
279	14708	11556
280	14762	11505
281	14809	11448
282	14857	11392
283	14910	11340
284	14965	11290
285	15013	11234
286	15062	11178
287	15123	11132
288	15175	11080
289	15226	11025
290	15283	10976
291	15331	10921
292	15379	10865
293	15428	10810
294	15486	10761
295	15537	10708
296	15590	10656
297	15638	10600
298	15690	10547
299	15739	10493
300	15787	10437
301	15838	10384
302	15884	10327
303	15931	10271
304	15986	10220
305	16034	10165
306	16080	10109
307	16130	10055
308	16173	9997
309	16227	9946
310	16278	9892
311	16330	9840
312	16378	9785
313	16426	9730
314	16474	9675
315	16525	9622
316	16574	9568
317	16620	9512
318	16688	9468
319	16772	9434
320	16833	9386
321	16895	9339
322	16952	9289
323	17008	9239
324	17064	9188
325	17120	9138
326	17170	9083
327	17221	9030
328	17273	8978
329	17323	8924
330	17376	8872
331	17417	8813
332	17457	8754
333	17498	8696
334	17538	8638
335	17582	8581
336	17622	8523
337	17661	8464
338	17735	8422
339	17821	8386
340	17865	8330
341	17913	8275
342	17950	8216
343	17991	8158
344	18035	8103
345	18077	8046
346	18116	7987
347	18154	7929
348	18195	7872
349	18240	7817
350	18289	7764
351	18339	7710
352	18389	7657
353	18436	7603
354	18483	7549
355	18531	7495
356	18578	7441
357	18629	7389
358	18675	7334
359	18722	7281
360	18766	7225
361	18819	7174
362	18867	7120
363	18915	7067
364	18966	7014
365	19011	6960
366	19063	6908
367	19110	6854
368	19159	6801
369	19205	6747
370	19268	6699
371	19313	6645
372	19364	6593
373	19414	6540
374	19465	6488
375	19511	6434
376	19558	6381
377	19604	6327
378	19653	6274
379	19700	6221
380	19747	6167
381	19793	6114
382	19835	6059
383	19886	6007
384	19931	5953
385	19977	5899
386	20026	5847
387	20070	5793
388	20116	5740
389	20164	5687
390	20212	5634
391	20255	5580
392	20305	5528
393	20365	5478
394	20420	5428
395	20483	5379
396	20533	5327
397	20580	5274
398	20626	5221
399	20673	5168
400	20720	5115
401	20778	5065
402	20827	5013
403	20872	4959
404	20920	4907
405	20968	4854
406	21017	4802
407	21085	4754
408	21134	4702
409	21182	4649
410	21230	4597
411	21277	4544
412	21326	4492
413	21374	4440
414	21429	4389
415	21490	4339
416	21538	4287
417	21585	4234
418	21673	4189
419	21721	4137
420	21770	4085
421	21816	4032
422	21867	3980
423	21912	3927
424	21958	3875
425	22006	3822
426	22055	3770
427	22109	3719
428	22158	3667
429	22217	3616
430	22267	3564
431	22319	3513
432	22365	3460
433	22414	3408
434	22458	3355
435	22506	3303
436	22552	3251
437	22615	3201
438	22660	3148
439	22711	3097
440	22758	3044
441	22807	2992
442	22858	2941
443	22907	2889
444	22956	2837
445	23003	2785
446	23053	2733
447	23114	2682
448	23166	2631
449	23218	2579
450	23263	2527
451	23315	2476
452	23364	2424
453	23410	2372
454	23459	2320
455	23505	2268
456	23557	2216
457	23603	2164
458	23655	2113
459	23703	2061
460	23750	2009
461	23799	1957
462	23861	1906
463	23909	1855
464	23957	1803
465	24002	1751
466	24049	1699
467	24097	1647
468	24142	1595
469	24194	1544
470	24257	1493
471	24304	1441
472	24351	1390
473	24399	1338
474	24444	1286
475	24492	1234
476	24536	1183
477	24586	1131
478	24632	1079
479	24683	1028
480	24733	976
481	24780	925
482	24831	873
483	24879	822
484	24924	770
485	24969	719
486	25023	667
487	25068	616
488	25117	565
489	25168	513
490	25217	462
491	25270	410
492	25319	359
493	25385	308
494	25433	256
495	25481	205
496	25532	154
497	25588	102
498	25641	51
499	25720	0
